1644
14714327	[('14714327', 1.0000000000000002), ('58307403', 0.86048539558622728), ('40203668', 0.85840080057456358), ('35794671', 0.85211354944302531), ('7753132', 0.82642480261721962), ('17883316', 0.82105719797204157), ('54380410', 0.81709099307062993), ('60412202', 0.80144903420765634), ('24450745', 0.78693136727999191), ('25322557', 0.78614093554959352)]
14714408	[('14714408', 1.0), ('49526031', 0.98758129116240156), ('29443449', 0.9870934502408184), ('34350304', 0.98633478408197794), ('52362584', 0.98612792445324338), ('55590123', 0.98468950286240509), ('18333859', 0.97713868295483519), ('16355307', 0.97332975744676131), ('24241288', 0.95675692984054372), ('41000053', 0.95347786200442231)]
14716777	[('14716777', 0.99999999999999989), ('60992558', 0.93992147772210655), ('17360016', 0.92679285340925388), ('16516898', 0.91448946507417816), ('33547075', 0.89478472640243534), ('5274961', 0.87546139830193537), ('15319848', 0.86142498179072557), ('46871970', 0.85648884323431285), ('51564162', 0.8420015007835312), ('44577324', 0.83298258659921887)]
14717603	[('14717603', 1.0), ('39756464', 0.9125897421210194), ('54026957', 0.90389989346434141), ('46528241', 0.90266213997133671), ('14799823', 0.89208099699517418), ('58955252', 0.86268091521139734), ('61171004', 0.85592415774949182), ('53955988', 0.84698327543508978), ('46186092', 0.84530754033109523), ('35115402', 0.84226879524264786)]
14737677	[('14737677', 1.0000000000000002), ('19235655', 0.92692052474783837), ('38491521', 0.92435001513390769), ('49921061', 0.92312264277503087), ('60220000', 0.9171739993057465), ('51071233', 0.91502117509511061), ('24471064', 0.91424330625323491), ('14999109', 0.90569866397397214), ('35724171', 0.90516119349836321), ('17923351', 0.90023471776687003)]
14752233	[('14752233', 0.99999999999999933), ('12457922', 0.96898522950092181), ('33735210', 0.9658942475569926), ('59880906', 0.96141720677730391), ('34045631', 0.9580469300359733), ('34410726', 0.95589674789812107), ('15798493', 0.95243316228165831), ('61423827', 0.95147156239324793), ('47469954', 0.94742430748828987), ('20781309', 0.94452139901366372)]
14778430	[('14778430', 1.0), ('47213427', 0.9014463773468675), ('22900926', 0.87738217966366017), ('14296544', 0.86377010700736223), ('22700318', 0.85386624027207803), ('55792589', 0.85235433523266146), ('14780337', 0.8509609858832512), ('18911027', 0.85013704412131308), ('55351351', 0.84411765703938901), ('44058577', 0.8434483854284216)]
14780337	[('14780337', 0.99999999999999967), ('35724171', 0.94079515286742488), ('35592668', 0.93261466752320454), ('22700318', 0.92714278803452743), ('34409387', 0.92341579074609714), ('19235655', 0.91886164487742783), ('18032348', 0.91459963330618255), ('23750124', 0.91244969655917041), ('2029941', 0.91217020181195207), ('21135503', 0.90550840317281189)]
14799823	[('14799823', 1.0000000000000002), ('39756464', 0.93270608523229726), ('54026957', 0.91707757656001654), ('46528241', 0.90839699748601999), ('20391173', 0.89688835866291128), ('14717603', 0.89208099699517418), ('52534317', 0.88934418940355631), ('35115402', 0.88393043688959394), ('20145277', 0.87785224812396445), ('61171004', 0.87695893249187562)]
14809471	[('14809471', 1.0), ('59866965', 0.94068904453936741), ('31602552', 0.92690914087449594), ('24636235', 0.91636212102348558), ('48701371', 0.90955116321790075), ('28304406', 0.90701597288883151), ('27958988', 0.89538143622037292), ('34442954', 0.89244812297290776), ('42798651', 0.88971973490176359), ('47391072', 0.87873958556021914)]
14840673	[('14840673', 1.0), ('59611177', 0.99353798130444726), ('34154493', 0.93723579343671104), ('60171555', 0.9354388097925731), ('30700398', 0.93011752844623674), ('59229729', 0.92642394426907515), ('54497766', 0.92263804829689966), ('56962343', 0.7697455607645981), ('56610886', 0.76716199835515841), ('60496779', 0.76716199835515841)]
14861910	[('14861910', 0.99999999999999967), ('16920223', 0.92225885651718231), ('60077643', 0.88230497891265136), ('51979792', 0.8789423476610666), ('23192563', 0.87846073987972217), ('7308342', 0.87828346515070077), ('43162156', 0.86903174057916721), ('37320499', 0.8682809275640494), ('56748333', 0.86594890978453598), ('39180420', 0.86583939976329671)]
14919689	[('14919689', 0.99999999999999967), ('60811998', 0.85104042534556712), ('59852650', 0.78358885554750757), ('60728354', 0.75665191933436238), ('58868866', 0.74850401348388296), ('34519781', 0.74337432326593333), ('15485434', 0.72325366128054558), ('19267216', 0.70184906179822926), ('29278151', 0.69674216321738414), ('60334288', 0.68495524559705345)]
14922058	[('14922058', 0.99999999999999956), ('59423576', 0.85735247568318151), ('35816348', 0.85488554382781645), ('57097530', 0.84102028856089817), ('35194646', 0.80900158351322415), ('58562932', 0.80294350247489366), ('17297228', 0.79663308207762373), ('43835056', 0.7941771669410449), ('59212981', 0.7940960814195418), ('31683652', 0.79045272185810722)]
14956457	[('14956457', 0.99999999999999989), ('36579311', 0.95841131170749294), ('55649282', 0.76074977281114664), ('55642765', 0.75102616938414279), ('45215897', 0.7347785537297451), ('45226889', 0.73001920008817445), ('45307823', 0.72731030303273159), ('53395221', 0.70120340167638406), ('56999590', 0.67424641070323332), ('24703994', 0.65789249707745179)]
14975424	[('14975424', 0.99999999999999989), ('14565484', 0.8715670312864815), ('46953368', 0.85103678269675542), ('18763527', 0.84753573712749763), ('44027278', 0.83007924909904152), ('34409387', 0.82855343566767969), ('58052404', 0.82021885212133372), ('49921061', 0.81960582332625675), ('16158591', 0.81541732326801442), ('35724171', 0.81355020869675176)]
14999109	[('14999109', 0.99999999999999967), ('24471064', 0.97046832805736949), ('61089178', 0.9443766792811954), ('42733592', 0.94152485878680681), ('26048542', 0.91331719933983146), ('14737677', 0.90569866397397214), ('58341087', 0.9016412630277495), ('22992880', 0.90125331940059639), ('58563459', 0.88649548945680745), ('10227502', 0.88404168425010177)]
15021148	[('15021148', 1.0), ('22747932', 0.89831613723077464), ('18298959', 0.86776559798437469), ('28170274', 0.85905465916881851), ('8233892', 0.78526925456678787), ('3107931', 0.78109160731491356), ('20190137', 0.77738758929119434), ('19885374', 0.7722756597491478), ('60396783', 0.762070443413432), ('57065337', 0.7542007820262131)]
15021446	[('15021446', 1.0000000000000002), ('48160527', 0.97867153833514942), ('59119880', 0.93021604565889959), ('43968974', 0.92617658833400529), ('57862077', 0.90010163985777047), ('23693650', 0.88598231056161381), ('60370102', 0.86839197250220179), ('18500026', 0.83595087066458817), ('61111886', 0.83547364835133597), ('39168682', 0.83439924609726512)]
15031932	[('15031932', 1.0), ('60031267', 0.93832592337226661), ('23563522', 0.8794058929943197), ('41000053', 0.83943719852545928), ('29443449', 0.82295459476991273), ('9985092', 0.82280469061938311), ('24241288', 0.80282498123172652), ('14714408', 0.79593550556481429), ('56086269', 0.79225449613854582), ('59979505', 0.79223482906562537)]
15041285	[('15041285', 0.99999999999999978), ('61278181', 0.92161100776124438), ('23355713', 0.9039465386678156), ('59906178', 0.88224506005575265), ('34474217', 0.88222479732390569), ('34542296', 0.86169716354527082), ('60208552', 0.85589537563951568), ('18868180', 0.85467127743340865), ('58570388', 0.84249751922252714), ('29828878', 0.83304319065239596)]
15046329	[('15046329', 1.0), ('17608730', 0.93770474800619563), ('60987790', 0.93167375413942743), ('50864707', 0.92912491422246357), ('20242549', 0.92358189001588487), ('57159294', 0.9227787816995171), ('36700176', 0.91335289508725515), ('16734954', 0.91214428283258242), ('27927868', 0.91109240076765707), ('31028523', 0.91015399078736947)]
15259001	[('15259001', 0.99999999999999989), ('1250991', 0.90826666987895843), ('24307633', 0.89195556304771584), ('39095903', 0.86129073104768916), ('22008705', 0.85912206153215509), ('34533319', 0.85581970287712561), ('57181458', 0.8517304169521589), ('41052533', 0.83649274206818391), ('44296374', 0.83461436973305758), ('7771572', 0.82669685578981478)]
15262187	[('15262187', 1.0), ('61044800', 0.90250309034999932), ('43043703', 0.89190658814803925), ('31092543', 0.87945029173566169), ('20623051', 0.84265009976509464), ('61403849', 0.82088458823523458), ('22726445', 0.8129119754514621), ('29828878', 0.79585377596455442), ('10131552', 0.78933499731241186), ('35821335', 0.77814053605505329)]
15301603	[('15301603', 1.0), ('20391173', 0.98916371489927324), ('61007498', 0.98008906641250737), ('60960776', 0.97774196694774829), ('42807766', 0.9767151070621265), ('47339790', 0.97375525824623077), ('12201712', 0.97238713575452695), ('33081342', 0.96031190145977541), ('39469092', 0.93686549800374563), ('55432321', 0.93686549800374563)]
15308033	[('15308033', 0.99999999999999978), ('23707665', 0.95897600132620031), ('22058538', 0.93610440921012839), ('61508900', 0.9300806378679215), ('14263050', 0.9092596838361503), ('23758760', 0.90088558703902244), ('59226724', 0.89901968269630617), ('44341573', 0.89878376722858311), ('47456513', 0.89745297651883549), ('61047074', 0.8962209382497297)]
15319848	[('15319848', 0.99999999999999978), ('56663321', 0.90116766635961276), ('34285243', 0.88664412060333664), ('41017240', 0.88453862126470251), ('58846124', 0.88076804266395547), ('14716777', 0.86142498179072557), ('58729984', 0.84291388258969091), ('56854517', 0.83299383317486231), ('32149499', 0.83115560309154057), ('49484040', 0.82586640490259411)]
15357158	[('15357158', 0.99999999999999967), ('58563196', 0.99450375465137986), ('40608444', 0.98094845542627707), ('56718242', 0.96601589966436729), ('45749927', 0.88585573364969472), ('33852012', 0.88511410427526893), ('61008885', 0.85873254139838207), ('37646912', 0.85365096554543551), ('24646457', 0.83940952351860476), ('31521214', 0.83241756791589916)]
15361641	[('15361641', 1.0), ('24241288', 0.95793981842073916), ('34350304', 0.95012921888270396), ('14714408', 0.9491887747984189), ('49526031', 0.94874961060858742), ('52362584', 0.94854262359502184), ('55590123', 0.94353569381028335), ('35970054', 0.93402009422908983), ('17329059', 0.92855279201746732), ('18333859', 0.92659438400978478)]
15372575	[('15372575', 0.99999999999999978), ('60009073', 0.93849241456564192), ('57539342', 0.90561317144928233), ('19020307', 0.90559764300832768), ('22992880', 0.8960548135879659), ('34442954', 0.89474563799699547), ('54747745', 0.88342915848991688), ('55633868', 0.85206259343858592), ('42837820', 0.8488993355269463), ('60626282', 0.84430255746726157)]
15374716	[('15374716', 1.0), ('26212831', 0.89036407548054708), ('58892316', 0.76074483363913714), ('60020671', 0.73642118315910665), ('57264713', 0.72362697009826382), ('14714327', 0.7233348184023346), ('31224855', 0.71815224069616157), ('38648013', 0.71111038435302709), ('25322557', 0.70817042248311424), ('14296544', 0.70269394402087637)]
15380244	[('15380244', 1.0), ('58311271', 0.94162465672184037), ('33866782', 0.87568955924504321), ('59747815', 0.87032066532691499), ('53533920', 0.86538858444365874), ('56748333', 0.86121361835424215), ('48225128', 0.85917679223136023), ('19412526', 0.85915622147854787), ('61039503', 0.85875992635269849), ('16165641', 0.85553899179654214)]
15399951	[('15399951', 1.0), ('20261468', 0.96927199233577799), ('34312917', 0.93890651950996518), ('25865779', 0.93811614832705481), ('45060561', 0.929767129596199), ('27402198', 0.92285908862735144), ('58866583', 0.91693491454008358), ('34396104', 0.91634475872378374), ('20663063', 0.9081536934396045), ('59941713', 0.90719533454735424)]
15409241	[('15409241', 1.0000000000000004), ('45721513', 0.91539476183553836), ('41493745', 0.91161975766391878), ('31665416', 0.90699927068922548), ('55035475', 0.9020994682344573), ('60896045', 0.90125843987591359), ('17875053', 0.89441706587288317), ('22700318', 0.89416707025290132), ('44700368', 0.89356956379587327), ('35724171', 0.892523552745624)]
15410596	[('15410596', 1.0000000000000002), ('40572231', 0.93214613972938287), ('61350187', 0.92820843721208079), ('19412526', 0.9254947648339259), ('59159457', 0.91246728252984743), ('50757086', 0.90303619409543356), ('58016805', 0.8882933561464641), ('27600639', 0.88182855359396262), ('55565839', 0.8752375142815475), ('24998582', 0.87483421108541326)]
15431922	[('15431922', 1.0000000000000002), ('16165641', 0.95111316106069899), ('60556690', 0.94877058346809062), ('55565839', 0.94855219823192238), ('28167103', 0.9450156656029457), ('40645663', 0.9450156656029457), ('34045631', 0.9431419388435639), ('59460084', 0.94289780454654659), ('34485292', 0.93611640473843305), ('55723771', 0.92948768847287144)]
15437213	[('15437213', 1.0), ('48412609', 0.95028615150020113), ('30499874', 0.82825374901036219), ('29278151', 0.82053479656497597), ('14092703', 0.80614564543582179), ('24471064', 0.80303387938659165), ('59976987', 0.79862241826871638), ('40744312', 0.78660241136468767), ('14999109', 0.78529711148041759), ('60230346', 0.78178495761928901)]
15485434	[('15485434', 1.0000000000000004), ('58868866', 0.92737392459186763), ('60728354', 0.90675662709017857), ('56891628', 0.87797554907151065), ('34432482', 0.87566252033180481), ('60811998', 0.86698017206349876), ('60334288', 0.7837507507220679), ('17622646', 0.76013400810361276), ('7762292', 0.75660004367180955), ('60466340', 0.74809745057016297)]
15496279	[('15496279', 1.0), ('48225128', 0.93764453266257675), ('43975365', 0.92987753153093988), ('59119603', 0.92204010697732708), ('14095036', 0.91815872425526224), ('26441378', 0.91336091906453531), ('34442285', 0.9073195299153789), ('30818554', 0.90468724405717371), ('33735210', 0.90108859744262126), ('43750572', 0.89704834326048322)]
15505843	[('15505843', 1.0), ('55245761', 0.92404107268136537), ('42798651', 0.92043924780132447), ('21709107', 0.91764876318561583), ('56145506', 0.91287236232801172), ('47691670', 0.90578690283434071), ('35724171', 0.90452846672613274), ('34409387', 0.8955983038596026), ('16722703', 0.89307346819499567), ('44027278', 0.8847096144874893)]
15606520	[('15606520', 1.0000000000000002), ('47207549', 0.85724175296827654), ('58320751', 0.85146037534575214), ('56445746', 0.84553141283490352), ('60970583', 0.84124138218820277), ('41266732', 0.82250359716547605), ('16521212', 0.80149737460419068), ('17568034', 0.79925320279191392), ('44787575', 0.7931394348539379), ('54651919', 0.7747993269165695)]
15638995	[('15638995', 1.0), ('48594966', 0.94816723247352186), ('21609622', 0.92048822640550576), ('11753302', 0.91260853651636487), ('60211297', 0.90364329411400357), ('38491521', 0.90261594193924954), ('50757086', 0.900404254113775), ('47031759', 0.89745275150467496), ('18538626', 0.89723224937625878), ('56664207', 0.88860708492229623)]
15641421	[('15641421', 0.99999999999999989), ('54536867', 0.94900474355926456), ('58415135', 0.93425835824218795), ('50973037', 0.90125821528290473), ('59382302', 0.89683906088485543), ('54041644', 0.8965489062652825), ('32195833', 0.89557919272830211), ('59722803', 0.88961628540756166), ('28765524', 0.8875442304594573), ('18737972', 0.88091975007560708)]
15657207	[('15657207', 1.0000000000000002), ('47392346', 0.88341922862420463), ('17779992', 0.84769666395598464), ('60931784', 0.84377970584355411), ('41144996', 0.83406436867767175), ('60683586', 0.81910574086868149), ('16248165', 0.8170151992271939), ('14704708', 0.81684052429363996), ('59439883', 0.81177730029785999), ('8291782', 0.80973553906129647)]
